title,category,license,author,asset_url
Kenney Prototype Tools,3D Tools,CC0,MrMinimal,https://godotengine.org/asset-library/asset/1086
.nw Level Importer,2D Tools,MIT,irxzirox,https://godotengine.org/asset-library/asset/2252
2.5D Sprite Rotator,Scripts,MIT,styr0x,https://godotengine.org/asset-library/asset/2116
2.5D World Map with Selection,Templates,MIT,RafGro,https://godotengine.org/asset-library/asset/993
2048 Demo,Demos,MIT,DrunkBull,https://godotengine.org/asset-library/asset/1577
2090s Language System,Scripts,Apache-2.0,NeroNekro,https://godotengine.org/asset-library/asset/2458
2090s Storage System,Scripts,Apache-2.0,NeroNekro,https://godotengine.org/asset-library/asset/2441
2D Camera Controller Singleton / with Dev Tools,2D Tools,GPLv3,jessejburton,https://godotengine.org/asset-library/asset/893
